Signature_name	Gene_list
CT_pdac_bailey_progenitor	A1CF,ABCA3,ABHD11-AS1,,ADRA2A,AHCYL2,AKR1B10,ANKRD40CL,ANKS4B,ANXA13,AP000439.3,ARHGEF38,ATP10B,ATP7B,B3GALT5,B3GALT5-AS1,BCAS1,BCO1,BNIP5,BTNL8,BTNL9,C11orf86,C6orf223,C9orf152,CALML4,CAPN5,CAPN8,CAPN9,CARD11,CASR,CCL15,CDH17,CDHR5,CEACAM5,CEACAM6,CELF3,CIDEC,CKMT1A,CKMT1B,CLCN1,CLDN18,CLRN3,CNNM1,COBL,CPLX2,CRACD,CTAGE3P,CTSE,CYP2C18,CYP2C19,CYP2C9,CYP2S1,CYP4F12,CYP4F2,CYP4F3,CYSTM1,DBNDD1,DBNL,DEGS2,DIRAS2,EDN3,ENTPD2,EPHA10,EPS8L1,EPS8L3,ERICH5,ERN2,FAM201A,FAM3D,FAM83E,FEZF1-AS1,FUT2,GBA3,GCNT3,GDA,GDPD2,GIPR,GPR35,GRP,HHLA2,HKDC1,HNF1A,HPGD,HSD11B2,HSD17B2,HTR1D,HYAL1,IGSF5,IHH,IRX5,ITPKA,IYD,KBTBD12,KCNE3,KLF2,KY,LINC00365,LPCAT4,LRRC66,METTL7B,MGAT3,MISP,MS4A8,MUC17,MUC3A,MUCL3,MYO15B,MYO1A,MYO7B,MYOM3,MYRF,NMNAT2,NPC1L1,NPNT,NPSR1,NPSR1-AS1,NR1I2,NYAP1,PAPPA2,PDE11A,PDZD3,PHGR1,PLA2G10,PLAC8,PLLP,POU2F3,PPP1R14D,PRR15,PSMC1P2,PTPRN2,RAPGEFL1,RDH5,REG4,,,,,,,,RPL7P31,SELENBP1,SEMA4G,SFTA2,SHH,SLC1A1,SLC45A3,SMPD3,SOWAHA,SSTR1,SULT1B1,SULT1C2,TFF1,TJP3,TLDC2,TM4SF4,TM4SF5,TM6SF2,TMEM132C,TMEM150B,TMEM238L,TMEM253,TOX3,TRIM31,UGT1A1,VGF,VILL,VSTM5,WSCD2,ZDHHC8P1
CT_pdac_bailey_squamous	A2ML1,A4GALT,ABCA12,ABHD12B,AC004870.4,,AC007362.1,AC017048.3,AC068491.1,,ACP7,ACTBL2,ADA,ADAM12,ADAM19,ADAMTS16,ADGRF2,ADGRG3,ADM,ADORA2B,ADRA1B,ADRB2,ADSS1,AHNAK2,AIM2,AKR1C2,AL590369.1,AL591684.1,ALDH1A3,ALPK2,AMIGO2,AMZ1,ANGPTL2,ANGPTL4,ANXA1,ANXA8,ANXA8L1,AP001007.1,APCDD1L,APCDD1L-DT,APLN,APOBEC3A,ARC,AREG,ARHGAP23,ARHGEF4,ARL4D,ARNTL2,ARSI,ATP6V1C2,ATP8B3,BAALC,BAG2,BARX1,BBOX1,BCAR3,BCAT1,BMP1,BNIPL,BTBD11,C16orf74,C1DP1,C1QTNF6,C3orf67,C5orf46,C6orf15,CA12,CALB2,CASP14,CAV1,CBARP,CCBE1,CCL13,CCL2,CCL8,CCN1,CCN4,CD109,CD209,CD300E,CD70,CDA,CDC20,CDCA4,CDH26,CDK5R1,CERCAM,CFAP45,CGB7,CHI3L2,CHST6,CITED4,CLCA2,CLCA4,CLEC2B,CLMP,CNTNAP3,COL11A1,COL12A1,COL1A1,COL1A2,COL22A1,COL3A1,COL4A6,COL5A2,COL5A3,COL6A1,COL6A2,COL6A3,COL6A6,COL7A1,COLEC12,CORO6,CPA4,CPXM1,CRABP2,CRCT1,CRLF1,CSMD2,CSPG4,CST6,CSTA,,,CTSV,CXCL10,CXCR2P1,CYP24A1,CYP27C1,CYSRT1,DAW1,DCBLD2,DDIAS,DDIT4,DENND2C,DEPDC7,DKK1,DLX5,DMBX1,DMKN,DNAH11,DNAH17,DNAJB5,DSC3,DSG3,E2F7,EDN2,EFCAB1,EGF,EGFL6,EGFR,ELF5,EME1,EMP1,EN1,EN2,ENKUR,ENTHD1,EPYC,EREG,ERFE,ERMN,ERRFI1,EYA4,FAM131C,FAM83A,FAP,FAT2,FAT3,FGFBP1,FHOD3,FJX1,FN1,FOSL1,FOXJ1,FPR2,FRMD6,FSCN1,FST,G0S2,GAL,GALNT14,GAS1,GBP5,GBP6,GCSHP5,GDNF,GJA1,GJB2,GJB4,GJB5,GJB6,GLI3,GNA15,GPM6B,GPR1,GPR87,GREM1,GRHL3,GSDMC,GSTT2B,H19,HACD1,HAPLN1,HAS2,HAS3,HCAR2,HCAR3,HEPHL1,HES2,HMGA2,HROB,HTR7,IBSP,ICAM5,IDO1,IFI44L,IFITM1,IFITM10,IGFBP6,IGFL1,IL11,IL13RA2,IL1A,IL1B,IL20RB,IL31RA,IL6,INSYN2B,IQCJ-SCHIP1,IRX3,ISG15,ITGA3,ITGA5,ITGB3,IVL,JAG2,JPH2,KCNG1,KCNJ12,KCNMB4,KIF18A,KLC1,KLC3,KLHDC7B,KLK12,KLK13,KLRC2,KRT13,KRT14,KRT15,KRT16,KRT17,KRT4,KRT5,KRT6A,KRT6B,KRT6C,KRT81,KYNU,L1CAM,LAMA1,LBP,LDHAP4,LDLRAD3,LGALS1,LINC00319,LINC00460,LINC00520,LOX,LOXL2,LOXL4,LPAR3,LRRC15,LY6D,LY6K,LYPD3,LYVE1,MAMDC2,MAPK11,MAPK12,MAPK15,MEDAG,MIR205HG,MLLT11,MME,MMP13,MMP2,MMP9,MROH6,MT1E,MT1L,MT1X,MT2A,MUC15,MUC16,MUC21,MYH16,MYO3B,NECTIN1,NETO1,NIPAL4,NOG,NOX5,NRG1,NRP2,NT5E,NTF4,ORC1,P2RY2,P2RY6,P4HA3,PACSIN3,PADI1,PADI3,PANX2,PAPPA,PAX8,PCDHGC5,PCP4L1,PDCD1LG2,PHLDB2,PI15,PITX2,PKP1,PLAU,PLEKHG5,PLXNA1,PMAIP1,POPDC3,POSTN,POTEE,POTEF,PPFIA4,PPL,PPP2R2C,PPP4R4,PRAME,PRR11,PRRX1,PTGES,PTHLH,PTPN13,PTPRZ1,PTX3,PXDN,PYGL,RAB38,RAC3,RAET1E,RAET1G,RAET1L,RFX8,RGS20,RHCG,RHOV,RNASE7,RND3,ROS1,RP1,,,,,,,,,,,,,,,RPL4P4,RPTN,RRAD,S100A2,S100A3,S100A8,S100A9,S1PR5,SCEL,SEMA3A,SEMA3D,SERPINB2,SERPINB3,SERPINB4,SERPINE1,SFN,SH2D5,SHC3,SHOC1,SIGLEC1,SIGLEC12,SLAMF9,SLC16A3,SLC22A4,SLC2A1,SLC2A3,SLC37A2,SLC38A5,SLC4A3,SLC7A5,SLCO1B1,SLCO1B3,SLCO1B7,SNAI2,SNCG,SNORA71A,SNORD3B-1,SNORD3B-2,SOX7,SP6,SPHK1,SPOCD1,SPRR1A,SPRR1B,SPRR2A,SPRR3,SRPX2,ST6GALNAC2,ST6GALNAC5,STC2,SYT12,TBC1D2,TCHH,TDO2,TENM2,TENT5B,TFAP2C,TGFBI,TGM1,TGM2,THBD,THBS1,THBS2,TINCR,TM4SF19,TMEM132A,TMEM158,TMEM40,TMPRSS11E,TNC,TNFAIP6,TNFRSF18,TNFRSF6B,TNNI2,TNNT1,TNS4,TP63,TP73,TREM1,TRIP13,TUBB6,TWIST1,UCA1,ULBP2,UPK3B,UPK3BL1,UPP1,VEGFC,VGLL1,VGLL3,VSNL1,WDR86,WNT10A,WNT7B,WT1,XG,ZBED2,ZIC2,ZNF185,ZNF750,ZNF788P
CT_pdac_collisson_classical	AGR2,ATP10B,CAPN8,CEACAM5,CEACAM6,ELF3,ERBB3,FOXQ1,FXYD3,GPRC5A,GPX2,LGALS4,MUC13,PLS1,S100P,SDR16C5,ST6GALNAC1,TFF1,TFF3,TMEM45B,TOX3,TSPAN8
CT_pdac_collisson_exocrine	CEL,CELA2B,CELA3A,CELA3B,CFTR,CLPS,CPB1,CTRB2,GP2,PLA2G1B,PNLIP,PNLIPRP2,PRSS1,PRSS2,REG1A,REG1B,REG3A,SLC3A1,SLC4A4,SPINK1
CT_pdac_collisson_quasimesenchymal	AHNAK2,AIM2,CALHM6,CAV1,CKS2,FERMT1,GPM6B,HK2,HMMR,KRT14,LOX,NT5E,PAPPA,PHLDA1,PMAIP1,S100A2,SLC16A1,SLC2A3,SLC5A3,TWIST1
CT_pdac_moffitt_activatedstroma	CDH11,COL10A1,COL11A1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COMP,CTHRC1,FAP,FN1,FNDC1,GREM1,INHBA,ITGA11,LUM,MMP11,POSTN,SFRP2,SPARC,SULF1,THBS2,VCAN,ZNF469
CT_pdac_moffitt_basal	ANXA8L1,AREG,CST6,CTSV,DHRS9,FAM83A,FGFBP1,GPR87,KRT15,KRT17,KRT6A,KRT6C,KRT7,LEMD1,LY6D,S100A2,SCEL,SERPINB3,SERPINB4,SLC2A1,SPRR1B,SPRR3,TNS4,UCA1,VGLL1
CT_pdac_moffitt_classical	AGR2,AGR3,ANXA10,BTNL8,CDH17,CEACAM6,CLRN3,CTSE,CYP3A7,FAM3D,KRT20,LGALS4,LYZ,MYO1A,PRR15L,REG4,SPINK4,ST6GALNAC1,TFF1,TFF2,TFF3,TSPAN8,VSIG2
CT_pdac_moffitt_normalstroma	ABCA8,ACTG2,ADAMTS1,ADGRL3,ANGPTL7,CDH19,DES,FABP4,GPM6B,ID4,IGF1,LMOD1,MEOX2,MYH11,OGN,PLP1,PTX3,RBPMS2,RERGL,RSPO3,SCRG1,SYNM,VIT
CT_Stroma_myeloid_cd1c_a_dc	AIF1,ALDH2,ALOX5,ALOX5AP,AP1S2,AREG,ARPC1B,ARRB2,ATF3,BASP1,BCL2A1,C12orf45,C1orf162,CALHM6,CAPG,CCDC88A,CD1C,CD1D,CD1E,CD300A,CD4,CD53,CD68,CD83,CD86,CEBPD,CELF2,CHMP1B,CKLF,CLEC10A,CLEC4A,CLEC7A,CMTM6,CNPY3,CPVL,CSF1R,CSF2RA,CTSH,CTSS,CTSZ,CXCL16,ETS2,FCER1A,FCER1G,FCGR2A,FCGR2B,FCGRT,FGL2,FGR,FPR1,GAPT,GLIPR1,GLUL,GPAT3,GPR183,GRN,GSN,HCK,HCLS1,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DQA1,HLA-DQA2,HLA-DQB1,HLA-DQB2,HLA-DRB5,IER3,IER5,IFNGR1,IGSF6,IL13RA1,IL18,IL1B,ITGB2,JAML,KCTD12,KLF4,LAT2,LCP1,LST1,LY86,LYN,LYZ,MACROH2A1,MAN2B1,MAP3K8,MARCHF1,MEF2C,MFSD1,MGAT1,MNDA,MS4A6A,MS4A7,NAMPT,NAPSA,NCOA4,NLRP3,NR4A2,NR4A3,OGFRL1,PABPC4,PAK1,PARVG,PEA15,PHACTR1,PKIB,PLAUR,PLD4,PLEK,PLSCR1,PLXDC2,PPA1,PPT1,PRCP,PTPRE,PYCARD,RAB31,REL,RGS1,RGS10,RGS2,RHOG,RIN3,RNASE6,RNF130,SAMHD1,SERPINA1,SERPINB1,SGK1,SMAP2,SPI1,SPINT2,STK17B,SYK,TBXAS1,TMEM14C,TNFSF13B,TYMP,TYROBP,VSIR,YWHAH,ZNF385A
CT_Stroma_myeloid_cd1c_b_dc_13	ACSL1,AIF1,AP1S2,AP2S1,APLP2,AREG,ARPC1B,ARRB2,ASAH1,ATF3,ATP1B3,ATP2B1-AS1,ATP6V0D1,BCL2A1,BLVRB,C1orf162,C5AR1,CARD16,CCL3,CD14,CD163,CD300E,CD44,CD52,CD55,CD68,CD83,CEBPB,CEBPD,CFD,CFP,CHMP1B,CLEC7A,CPVL,CSF1R,CSF3R,CSTA,CTSH,CTSS,CXCL8,CYBB,EREG,ETS2,FCER1G,FCGR2A,FCGRT,FCN1,FGL2,FGR,FLNA,FOSL2,FPR1,FYB1,G0S2,GK,GLIPR1,GLUL,GNAI2,GPCPD1,GRN,GSTO1,HBEGF,HCK,HCST,HIF1A,HLA-DMA,HLA-DRB5,IER3,IFI30,IGSF6,IL1B,ITGAX,ITGB2,JAML,JUND,KCTD12,KDM6B,KLF4,LCP1,LGALS3,LILRB2,LIMS1,LST1,LYZ,MACROH2A1,MAFB,METRNL,MGAT1,MNDA,MPEG1,MS4A6A,MS4A7,MXD1,NAMPT,NCF1,NCF2,NINJ1,NLRP3,NR4A2,OLR1,PGD,PHACTR1,PILRA,PLAUR,PLEK,PLIN2,PPIF,PTPRE,PYCARD,RAB20,RAB31,RBKS,RGS2,RILPL2,RNF130,S100A12,S100A8,S100A9,SAMSN1,SERPINA1,SERPINB1,SGK1,SLA,SLC11A1,SLC25A37,SLC2A3,SLC7A7,SMIM25,SOCS3,SPI1,STXBP2,TALDO1,TGFBI,THBS1,TKT,TNFAIP2,TNFAIP3,TNFRSF1B,TNFSF13B,TREM1,TYMP,TYROBP,UPP1,VCAN,VSIR,ZEB2,ZNF331
CT_Stroma_myeloid_cd1c_b_dc_23	AGTRAP,AIF1,AP1S2,AP2S1,APLP2,ARPC1B,ARRB2,ASAH1,BCL2A1,BRI3,C1orf162,C4orf48,C5AR1,CD14,CD44,CD52,CD68,CEBPB,CEBPD,CFD,CFP,CLEC7A,CNPY3,CPVL,CSF3R,CSTA,CTSS,CYBB,EFHD2,FCER1G,FCGRT,FCN1,FGR,FMNL1,FPR1,GNAI2,GRB2,GRINA,GRN,HIF1A,IFI30,IFNGR2,ITGB2,JUND,LCP1,LGALS3,LST1,LYN,LYZ,MAFB,MNDA,MS4A6A,MYO1F,NAMPT,NCF1,NCF2,NINJ1,PGD,PGLS,PLAUR,PLEK,PTP4A2,PTPRE,PYCARD,RGS2,RHOG,RNF130,S100A12,S100A8,S100A9,SERPINA1,SERPINB1,SLC11A1,SPI1,STXBP2,TALDO1,TCIRG1,TKT,TNFAIP2,TNFRSF1B,TYMP,TYROBP,UPP1,VCAN,VSIR,ZEB2
CT_Stroma_myeloid_mac_0	A2M,ADAP2,AKR1A1,AKR1B1,ALDH2,ALOX5AP,APOC1,APOE,ARL5A,C1QA,C1QB,C1QC,C3,CAPG,CD14,CD68,CD9,CHCHD10,CTSH,CTSL,CXCL16,DNASE2,DOCK4,FABP5,GPNMB,GRN,GSN,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DQA1,HLA-DQB1,HLA-DRB5,HMOX1,IL18,LAIR1,LILRB4,LIPA,LTC4S,LY86,MARCKS,MS4A6A,MSR1,OLR1,PLD4,PLTP,PLXDC2,RGS1,RGS10,SERPINF1,SLC1A3,SLCO2B1,SORL1,TM6SF1,TNFSF13,TREM2,YWHAH
CT_Stroma_myeloid_mac_1	ABRACL,ADGRE5,AIF1,BCL2A1,BID,C19orf38,CARD16,CD48,CD52,CDKN1C,CFD,CFP,CTSS,CUX1,CYTIP,DUSP6,FAM110A,FCER1G,FCGR3A,FCN1,FGR,FLNA,GPBAR1,HCK,HK3,ICAM2,LCP1,LILRA1,LILRA5,LILRB1,LILRB2,LIMD2,LRRC25,LST1,LYN,LYST,MTPN,MTSS1,MYO1G,NAAA,PECAM1,PILRA,PLAC8,POU2F2,PTPN6,RAB24,RAC2,RASGRP2,RIPOR2,SELPLG,SERPINA1,SIDT2,SMIM25,SPI1,SPN,STXBP2,TCF7L2,TCIRG1,TNFRSF1B,TYMP,VASP,VSIR,WARS1
CT_Stroma_myeloid_mac_11	AKR1A1,ANKRD22,ATF5,ATOX1,C15orf48,CALHM6,CD40,CTSH,CTSZ,CXCL10,CXCL9,EBI3,EPSTI1,FCGR1A,GBP1,GBP2,GBP4,GBP5,GSN,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI6,IL4I1,ISG15,LAP3,MARCKS,PEA15,PPA1,PSMB10,RASSF4,RGS1,SLAMF8,SMCO4,STAT1,TAP1,TMEM176B,TNFSF13B,TYMP,UBE2L6,VAMP5,WARS1
CT_Stroma_myeloid_mac_4	A2M,ADAP2,AKR1B1,AP1B1,APOE,ARHGAP18,C1QA,C1QB,C1QC,C3AR1,CD14,CD163,CD68,CD84,CPM,CPVL,CREG1,CSF1R,CTSL,CXCL12,DAB2,F13A1,FCGR2A,FCGR3A,FCGRT,FOLR2,FPR3,FRMD4B,FUCA1,GAS6,GPR34,GRN,GSN,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DQA1,HLA-DQB1,HLA-DRB5,IGF1,LAIR1,LGMN,LIPA,LPAR6,MAF,MAFB,MARCKS,MERTK,MFSD1,MRC1,MS4A4A,MS4A6A,MS4A7,MSR1,NAIP,OLFML2B,PDK4,PLD3,PLTP,RASSF4,RGS1,RNASE1,RNASE6,SELENOP,SLC1A3,SLC40A1,SLCO2B1,SNX6,STAB1,TMEM176A,TMEM176B,VSIG4
CT_Stroma_myeloid_mac_7	ALDH2,APOC1,APOE,ATF3,C1QA,C1QB,C1QC,C3,CCL3,CCL3L3,CCL4,CCL4L2,CD83,CXCL16,DUSP2,FCGR2A,FCGR3A,GPR183,GSN,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DQA1,HLA-DQB1,HLA-DRB5,IER3,IL18,IL1B,KLF4,MEF2A,MS4A6A,NR4A2,NR4A3,OLR1,PLD4,PLXDC2,RASSF4,RBKS,REL,RGS1,RGS2,SGK1,SORL1,TM6SF1,TNFAIP3,TREM2,YWHAH,ZNF331
